online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
0,0,4.0,648,HSR,Casual Dining,"Continental, Seafood, Bengali, Fast Food",750.0,Dine-out,HSR,1,6.47543271670409,6.621405651764134,Upper-Mid,4,Continental,Casual Dining,0.7790411616464659,0.8668246729869195,0.8229329173166926,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
0,0,3.9,122,Brigade Road,Casual Dining,"Japanese, Chinese, Tibetan, Momos",500.0,Dine-out,Lavelle Road,1,4.812184355372417,6.2166061010848646,Mid-Range,4,Japanese,Casual Dining,0.702178087123485,0.6005640225609025,0.6513710548421937,High,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,4.0,21,Whitefield,"Cafe, Dessert Parlor","Cafe, Continental, Desserts",600.0,Delivery,Whitefield,1,3.091042453358316,6.398594934535208,Mid-Range,3,Cafe,Cafe,0.7790411616464659,0.2533601344053762,0.516200648025921,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,3.9,31,Electronic City,Beverage Shop,"Beverages, Fast Food",400.0,Delivery,Electronic City,1,3.4657359027997265,5.993961427306569,Mid-Range,2,Beverages,Beverage Shop,0.702178087123485,0.3257530301212048,0.5139655586223448,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,2.7,66,Old Madras Road,Quick Bites,"Arabian, Mughlai, Chinese, Kebab, Fast Food",400.0,Dine-out,MG Road,1,4.204692619390966,5.993961427306569,Mid-Range,5,Arabian,Quick Bites,0.020730829233169327,0.4788491539661586,0.24978999159966397,Low,17,400.0,0.7647058823529411,0.0,8,4
1,0,3.5,312,Kammanahalli,Casual Dining,"Mughlai, North Indian, Chinese",700.0,Delivery,Kalyan Nagar,1,5.746203190540153,6.55250788703459,Upper-Mid,3,Mughlai,Casual Dining,0.3424336973478939,0.7675207008280331,0.5549771990879635,Medium,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,1,3.7,690,Brookefield,Casual Dining,"Chinese, Seafood, Momos",750.0,Delivery,Brookefield,1,6.53813982376767,6.621405651764134,Upper-Mid,3,Chinese,Casual Dining,0.5142805712228489,0.874144965798632,0.6942127685107404,High,427,400.0,0.7072599531615925,0.12646370023419204,27,13
1,0,3.2,5,Shivajinagar,"Cafe, Bakery","Cafe, Bakery",400.0,Delivery,Residency Road,1,1.791759469228055,5.993961427306569,Mid-Range,2,Cafe,Cafe,0.16134645385815433,0.0438017520700828,0.10257410296411856,Low,226,300.0,0.37610619469026546,0.07964601769911504,7,7
1,0,3.8,83,"ITPL Main Road, Whitefield",Food Court,"Continental, Fast Food",500.0,Delivery,Whitefield,1,4.430816798843313,6.2166061010848646,Mid-Range,2,Continental,Food Court,0.6073742949717988,0.5249909996399856,0.5661826473058922,Medium,62,500.0,0.8225806451612904,0.04838709677419355,15,11
1,1,4.5,1013,Kalyan Nagar,Casual Dining,"Chinese, Momos",1100.0,Delivery,Kammanahalli,1,6.921658184151129,7.00397413672268,Premium,2,Chinese,Casual Dining,0.9859894395775831,0.9132065282611305,0.9495979839193568,High,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,4.0,223,Indiranagar,Quick Bites,"Fast Food, Biryani",400.0,Dine-out,Old Airport Road,1,5.4116460518550396,5.993961427306569,Mid-Range,2,Fast Food,Quick Bites,0.7790411616464659,0.7146585863434537,0.7468498739949598,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,4.1,42,Whitefield,Bakery,"Bakery, Desserts",400.0,Desserts,Whitefield,1,3.7612001156935624,5.993961427306569,Mid-Range,2,Bakery,Bakery,0.8502040081603264,0.3892055682227289,0.6197047881915276,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,4.0,97,Indiranagar,"Cafe, Casual Dining","Salad, Cafe, Continental, Steak, Italian, Burger, Desserts, Pizza",1100.0,Dine-out,Indiranagar,1,4.584967478670572,7.00397413672268,Premium,8,Salad,Cafe,0.7790411616464659,0.5548121924876995,0.6669266770670828,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
